,acc,good,unacc,vgood
330,1.0,0.0,99.0,0.0
331,12.0,0.0,87.0,1.0
332,10.0,0.0,89.0,1.0
333,4.0,0.0,96.0,0.0
334,52.0,6.0,42.0,0.0
335,77.0,10.0,12.0,1.0
336,13.0,1.0,86.0,0.0
337,87.0,10.0,3.0,0.0
338,87.0,8.0,0.0,5.0
339,15.0,4.0,81.0,0.0
340,87.0,10.0,2.0,1.0
341,88.0,3.0,0.0,9.0
342,4.0,1.0,95.0,0.0
343,52.0,6.0,42.0,0.0
344,75.0,11.0,13.0,1.0
345,13.0,1.0,86.0,0.0
346,87.0,10.0,3.0,0.0
347,86.0,8.0,0.0,6.0
348,14.0,4.0,82.0,0.0
349,87.0,10.0,2.0,1.0
350,87.0,3.0,0.0,10.0
351,0.0,0.0,100.0,0.0
352,6.0,0.0,94.0,0.0
353,9.0,1.0,90.0,0.0
354,0.0,0.0,100.0,0.0
355,11.0,1.0,88.0,0.0
356,10.0,1.0,89.0,0.0
357,1.0,0.0,99.0,0.0
358,12.0,0.0,87.0,1.0
359,10.0,0.0,89.0,1.0
360,5.0,0.0,95.0,0.0
361,55.0,6.0,39.0,0.0
362,81.0,10.0,8.0,1.0
363,13.0,1.0,86.0,0.0
364,88.0,10.0,2.0,0.0
365,87.0,8.0,0.0,5.0
366,15.0,4.0,81.0,0.0
367,88.0,10.0,1.0,1.0
368,88.0,3.0,0.0,9.0
369,5.0,1.0,94.0,0.0
370,55.0,6.0,39.0,0.0
371,80.0,11.0,8.0,1.0
372,13.0,1.0,86.0,0.0
373,88.0,10.0,2.0,0.0
374,86.0,8.0,0.0,6.0
375,14.0,4.0,82.0,0.0
376,88.0,10.0,1.0,1.0
377,87.0,3.0,0.0,10.0
378,0.0,0.0,100.0,0.0
379,6.0,0.0,94.0,0.0
380,9.0,1.0,90.0,0.0
381,1.0,0.0,99.0,0.0
382,12.0,1.0,87.0,0.0
383,11.0,1.0,87.0,1.0
384,2.0,0.0,98.0,0.0
385,13.0,0.0,86.0,1.0
386,11.0,0.0,87.0,2.0
387,6.0,1.0,93.0,0.0
388,54.0,7.0,39.0,0.0
389,81.0,9.0,8.0,2.0
390,14.0,2.0,84.0,0.0
391,87.0,10.0,2.0,1.0
392,87.0,2.0,0.0,11.0
393,16.0,5.0,79.0,0.0
394,87.0,10.0,1.0,2.0
395,87.0,1.0,0.0,12.0
396,6.0,1.0,93.0,0.0
397,54.0,7.0,39.0,0.0
398,80.0,10.0,8.0,2.0
399,14.0,2.0,84.0,0.0
400,87.0,10.0,2.0,1.0
401,86.0,2.0,0.0,12.0
402,15.0,5.0,80.0,0.0
403,87.0,10.0,1.0,2.0
404,86.0,1.0,0.0,13.0
405,0.0,0.0,100.0,0.0
406,6.0,0.0,94.0,0.0
407,9.0,1.0,90.0,0.0
408,1.0,0.0,99.0,0.0
409,12.0,1.0,87.0,0.0
410,11.0,1.0,87.0,1.0
411,2.0,0.0,98.0,0.0
412,13.0,0.0,86.0,1.0
413,11.0,0.0,87.0,2.0
414,6.0,1.0,93.0,0.0
415,54.0,7.0,39.0,0.0
416,81.0,9.0,8.0,2.0
417,14.0,2.0,84.0,0.0
418,87.0,10.0,2.0,1.0
419,87.0,2.0,0.0,11.0
420,16.0,5.0,79.0,0.0
421,87.0,10.0,1.0,2.0
422,87.0,1.0,0.0,12.0
423,6.0,1.0,93.0,0.0
424,54.0,7.0,39.0,0.0
425,80.0,9.0,8.0,3.0
426,14.0,2.0,84.0,0.0
427,87.0,10.0,2.0,1.0
428,86.0,2.0,0.0,12.0
429,15.0,5.0,80.0,0.0
430,87.0,10.0,1.0,2.0
431,86.0,1.0,0.0,13.0
432,0.0,0.0,100.0,0.0
433,0.0,0.0,100.0,0.0
434,4.0,0.0,96.0,0.0
435,0.0,0.0,100.0,0.0
436,1.0,0.0,99.0,0.0
437,2.0,0.0,98.0,0.0
438,0.0,0.0,100.0,0.0
439,1.0,0.0,99.0,0.0
440,2.0,0.0,98.0,0.0
441,2.0,0.0,98.0,0.0
442,18.0,0.0,82.0,0.0
443,43.0,2.0,55.0,0.0
444,2.0,0.0,98.0,0.0
445,45.0,0.0,55.0,0.0
446,39.0,2.0,57.0,2.0
447,2.0,0.0,98.0,0.0
448,45.0,0.0,55.0,0.0
449,40.0,0.0,57.0,3.0
450,1.0,0.0,99.0,0.0
451,18.0,0.0,82.0,0.0
452,39.0,4.0,57.0,0.0
453,2.0,0.0,98.0,0.0
454,46.0,0.0,54.0,0.0
455,38.0,2.0,56.0,4.0
456,2.0,0.0,98.0,0.0
457,46.0,0.0,54.0,0.0
458,39.0,0.0,56.0,5.0
459,0.0,0.0,100.0,0.0
460,0.0,0.0,100.0,0.0
461,5.0,0.0,95.0,0.0
462,0.0,0.0,100.0,0.0
463,1.0,0.0,99.0,0.0
464,2.0,0.0,98.0,0.0
465,0.0,0.0,100.0,0.0
466,1.0,0.0,99.0,0.0
467,2.0,0.0,98.0,0.0
468,2.0,0.0,98.0,0.0
469,19.0,0.0,81.0,0.0
470,45.0,2.0,53.0,0.0
471,2.0,0.0,98.0,0.0
472,48.0,0.0,52.0,0.0
473,41.0,2.0,55.0,2.0
474,2.0,0.0,98.0,0.0
475,48.0,0.0,52.0,0.0
476,42.0,0.0,55.0,3.0
477,1.0,0.0,99.0,0.0
478,19.0,0.0,81.0,0.0
479,43.0,4.0,53.0,0.0
480,2.0,0.0,98.0,0.0
481,49.0,0.0,51.0,0.0
482,40.0,2.0,54.0,4.0
483,2.0,0.0,98.0,0.0
484,49.0,0.0,51.0,0.0
485,41.0,0.0,54.0,5.0
486,0.0,0.0,100.0,0.0
487,0.0,0.0,100.0,0.0
488,5.0,0.0,95.0,0.0
489,0.0,0.0,100.0,0.0
490,1.0,0.0,99.0,0.0
491,2.0,0.0,98.0,0.0
492,0.0,0.0,100.0,0.0
493,1.0,0.0,99.0,0.0
494,2.0,0.0,98.0,0.0
495,1.0,0.0,99.0,0.0
496,18.0,0.0,82.0,0.0
497,45.0,1.0,54.0,0.0
498,3.0,0.0,97.0,0.0
499,48.0,0.0,52.0,0.0
500,41.0,0.0,56.0,3.0
501,3.0,0.0,97.0,0.0
502,48.0,0.0,52.0,0.0
503,41.0,0.0,56.0,3.0
504,1.0,0.0,99.0,0.0
505,18.0,0.0,82.0,0.0
506,43.0,3.0,54.0,0.0
507,3.0,0.0,97.0,0.0
508,49.0,0.0,51.0,0.0
509,40.0,0.0,55.0,5.0
510,3.0,0.0,97.0,0.0
511,49.0,0.0,51.0,0.0
512,40.0,0.0,55.0,5.0
513,0.0,0.0,100.0,0.0
514,1.0,0.0,99.0,0.0
515,6.0,0.0,94.0,0.0
516,0.0,0.0,100.0,0.0
517,2.0,0.0,98.0,0.0
518,3.0,0.0,97.0,0.0
519,0.0,0.0,100.0,0.0
520,2.0,0.0,98.0,0.0
521,3.0,0.0,97.0,0.0
522,1.0,0.0,99.0,0.0
523,19.0,0.0,81.0,0.0
524,46.0,1.0,53.0,0.0
525,3.0,0.0,97.0,0.0
526,49.0,0.0,51.0,0.0
527,42.0,0.0,55.0,3.0
528,3.0,0.0,97.0,0.0
529,49.0,0.0,51.0,0.0
530,42.0,0.0,55.0,3.0
531,1.0,0.0,99.0,0.0
532,19.0,0.0,81.0,0.0
533,45.0,2.0,53.0,0.0
534,3.0,0.0,97.0,0.0
535,50.0,0.0,50.0,0.0
536,42.0,0.0,54.0,4.0
537,3.0,0.0,97.0,0.0
538,50.0,0.0,50.0,0.0
539,42.0,0.0,54.0,4.0
540,1.0,0.0,99.0,0.0
541,4.0,0.0,96.0,0.0
542,7.0,0.0,93.0,0.0
543,1.0,0.0,99.0,0.0
544,10.0,0.0,90.0,0.0
545,9.0,0.0,91.0,0.0
546,1.0,0.0,99.0,0.0
547,10.0,0.0,90.0,0.0
548,9.0,0.0,91.0,0.0
549,9.0,0.0,91.0,0.0
550,49.0,0.0,51.0,0.0
551,83.0,2.0,13.0,2.0
552,19.0,0.0,81.0,0.0
553,94.0,0.0,5.0,1.0
554,90.0,2.0,1.0,7.0
555,18.0,0.0,82.0,0.0
556,93.0,0.0,6.0,1.0
557,90.0,0.0,2.0,8.0
558,8.0,0.0,92.0,0.0
559,48.0,0.0,52.0,0.0
560,77.0,4.0,16.0,3.0
561,19.0,0.0,81.0,0.0
562,94.0,0.0,5.0,1.0
563,87.0,2.0,1.0,10.0
564,18.0,0.0,82.0,0.0
565,93.0,0.0,6.0,1.0
566,87.0,0.0,2.0,11.0
567,1.0,0.0,99.0,0.0
568,4.0,0.0,96.0,0.0
569,8.0,0.0,92.0,0.0
570,1.0,0.0,99.0,0.0
571,10.0,0.0,90.0,0.0
572,9.0,0.0,91.0,0.0
573,1.0,0.0,99.0,0.0
574,10.0,0.0,90.0,0.0
575,9.0,0.0,91.0,0.0
576,9.0,0.0,91.0,0.0
577,49.0,0.0,51.0,0.0
578,84.0,2.0,12.0,2.0
579,19.0,0.0,81.0,0.0
580,95.0,0.0,4.0,1.0
581,90.0,2.0,1.0,7.0
582,18.0,0.0,82.0,0.0
583,94.0,0.0,5.0,1.0
584,90.0,0.0,2.0,8.0
585,8.0,0.0,92.0,0.0
586,48.0,0.0,52.0,0.0
587,80.0,4.0,13.0,3.0
588,19.0,0.0,81.0,0.0
589,95.0,0.0,4.0,1.0
590,87.0,2.0,1.0,10.0
591,18.0,0.0,82.0,0.0
592,94.0,0.0,5.0,1.0
593,87.0,0.0,2.0,11.0
594,1.0,0.0,99.0,0.0
595,4.0,0.0,96.0,0.0
596,8.0,0.0,92.0,0.0
597,1.0,0.0,99.0,0.0
598,10.0,0.0,90.0,0.0
599,9.0,0.0,91.0,0.0
600,1.0,0.0,99.0,0.0
601,10.0,0.0,90.0,0.0
602,9.0,0.0,91.0,0.0
603,8.0,0.0,92.0,0.0
604,48.0,0.0,52.0,0.0
605,85.0,1.0,12.0,2.0
606,19.0,0.0,81.0,0.0
607,95.0,0.0,4.0,1.0
608,91.0,0.0,1.0,8.0
609,18.0,0.0,82.0,0.0
610,94.0,0.0,5.0,1.0
611,90.0,0.0,2.0,8.0
612,8.0,0.0,92.0,0.0
613,47.0,0.0,53.0,0.0
614,81.0,3.0,13.0,3.0
615,19.0,0.0,81.0,0.0
616,95.0,0.0,4.0,1.0
617,88.0,0.0,1.0,11.0
618,18.0,0.0,82.0,0.0
619,94.0,0.0,5.0,1.0
620,87.0,0.0,2.0,11.0
621,1.0,0.0,99.0,0.0
622,4.0,0.0,96.0,0.0
623,8.0,0.0,92.0,0.0
624,1.0,0.0,99.0,0.0
625,10.0,0.0,90.0,0.0
626,9.0,0.0,91.0,0.0
627,1.0,0.0,99.0,0.0
628,10.0,0.0,90.0,0.0
629,9.0,0.0,91.0,0.0
630,8.0,0.0,92.0,0.0
631,48.0,0.0,52.0,0.0
632,85.0,1.0,12.0,2.0
633,19.0,0.0,81.0,0.0
634,95.0,0.0,4.0,1.0
635,91.0,0.0,1.0,8.0
636,18.0,0.0,82.0,0.0
637,94.0,0.0,5.0,1.0
638,90.0,0.0,2.0,8.0
639,8.0,0.0,92.0,0.0
640,47.0,0.0,53.0,0.0
641,81.0,2.0,13.0,4.0
642,19.0,0.0,81.0,0.0
643,95.0,0.0,4.0,1.0
644,88.0,0.0,1.0,11.0
645,18.0,0.0,82.0,0.0
646,94.0,0.0,5.0,1.0
647,87.0,0.0,2.0,11.0
648,0.0,0.0,100.0,0.0
649,2.0,0.0,98.0,0.0
650,3.0,1.0,96.0,0.0
651,0.0,0.0,100.0,0.0
652,8.0,0.0,92.0,0.0
653,6.0,0.0,93.0,1.0
654,1.0,0.0,99.0,0.0
655,9.0,0.0,91.0,0.0
656,6.0,0.0,93.0,1.0
657,12.0,0.0,88.0,0.0
658,61.0,3.0,35.0,1.0
659,84.0,9.0,5.0,2.0
660,14.0,0.0,86.0,0.0
661,89.0,7.0,2.0,2.0
662,87.0,4.0,0.0,9.0
663,14.0,1.0,85.0,0.0
664,88.0,9.0,1.0,2.0
665,87.0,0.0,0.0,13.0
666,12.0,0.0,88.0,0.0
667,61.0,3.0,35.0,1.0
668,81.0,11.0,6.0,2.0
669,13.0,0.0,86.0,1.0
670,88.0,7.0,2.0,3.0
671,85.0,4.0,0.0,11.0
672,14.0,1.0,85.0,0.0
673,88.0,9.0,1.0,2.0
674,86.0,0.0,0.0,14.0
675,0.0,0.0,100.0,0.0
676,2.0,0.0,98.0,0.0
677,5.0,1.0,94.0,0.0
678,0.0,0.0,100.0,0.0
679,8.0,0.0,92.0,0.0
680,6.0,0.0,93.0,1.0
681,1.0,0.0,99.0,0.0
682,9.0,0.0,91.0,0.0
683,6.0,0.0,93.0,1.0
684,11.0,0.0,89.0,0.0
685,62.0,3.0,34.0,1.0
686,86.0,9.0,3.0,2.0
687,13.0,0.0,87.0,0.0
688,90.0,7.0,1.0,2.0
689,87.0,4.0,0.0,9.0
690,13.0,1.0,86.0,0.0
691,89.0,9.0,0.0,2.0
692,87.0,0.0,0.0,13.0
693,11.0,0.0,89.0,0.0
694,62.0,3.0,34.0,1.0
695,84.0,11.0,3.0,2.0
696,12.0,0.0,87.0,1.0
697,89.0,7.0,1.0,3.0
698,85.0,4.0,0.0,11.0
699,13.0,1.0,86.0,0.0
700,89.0,9.0,0.0,2.0
701,86.0,0.0,0.0,14.0
702,0.0,0.0,100.0,0.0
703,2.0,0.0,98.0,0.0
704,5.0,1.0,94.0,0.0
705,1.0,0.0,99.0,0.0
706,9.0,0.0,91.0,0.0
707,7.0,0.0,91.0,2.0
708,2.0,0.0,98.0,0.0
709,10.0,0.0,90.0,0.0
710,7.0,0.0,91.0,2.0
711,13.0,1.0,86.0,0.0
712,61.0,4.0,34.0,1.0
713,86.0,9.0,3.0,2.0
714,16.0,0.0,84.0,0.0
715,90.0,7.0,1.0,2.0
716,88.0,0.0,0.0,12.0
717,16.0,1.0,83.0,0.0
718,89.0,9.0,0.0,2.0
719,87.0,0.0,0.0,13.0
720,13.0,1.0,86.0,0.0
721,61.0,4.0,34.0,1.0
722,84.0,11.0,3.0,2.0
723,15.0,0.0,84.0,1.0
724,89.0,7.0,1.0,3.0
725,86.0,0.0,0.0,14.0
726,16.0,1.0,83.0,0.0
727,89.0,9.0,0.0,2.0
728,86.0,0.0,0.0,14.0
729,0.0,0.0,100.0,0.0
730,2.0,0.0,98.0,0.0
731,5.0,1.0,94.0,0.0
732,1.0,0.0,99.0,0.0
733,9.0,0.0,91.0,0.0
734,7.0,0.0,91.0,2.0
735,2.0,0.0,98.0,0.0
736,10.0,0.0,90.0,0.0
737,7.0,0.0,91.0,2.0
738,13.0,1.0,86.0,0.0
739,61.0,4.0,34.0,1.0
740,86.0,9.0,3.0,2.0
741,16.0,0.0,84.0,0.0
742,90.0,7.0,1.0,2.0
743,88.0,0.0,0.0,12.0
744,16.0,1.0,83.0,0.0
745,89.0,9.0,0.0,2.0
746,87.0,0.0,0.0,13.0
747,13.0,1.0,86.0,0.0
748,61.0,4.0,34.0,1.0
749,84.0,10.0,3.0,3.0
750,15.0,0.0,84.0,1.0
751,89.0,7.0,1.0,3.0
752,86.0,0.0,0.0,14.0
753,16.0,1.0,83.0,0.0
754,89.0,9.0,0.0,2.0
755,86.0,0.0,0.0,14.0
756,0.0,0.0,100.0,0.0
757,5.0,0.0,95.0,0.0
758,6.0,1.0,93.0,0.0
759,0.0,0.0,100.0,0.0
760,9.0,1.0,90.0,0.0
761,8.0,1.0,91.0,0.0
762,1.0,0.0,99.0,0.0
763,10.0,0.0,89.0,1.0
764,8.0,0.0,91.0,1.0
765,11.0,0.0,89.0,0.0
766,59.0,6.0,35.0,0.0
767,84.0,10.0,5.0,1.0
768,15.0,1.0,84.0,0.0
769,88.0,10.0,2.0,0.0
770,87.0,8.0,0.0,5.0
771,17.0,4.0,79.0,0.0
772,88.0,10.0,1.0,1.0
773,88.0,3.0,0.0,9.0
774,11.0,1.0,88.0,0.0
775,59.0,6.0,35.0,0.0
