,unacc,acc,good
166,36.0,8.0,56.0
167,38.0,5.0,57.0
168,91.0,8.0,1.0
169,24.0,31.0,45.0
170,25.0,27.0,48.0
171,39.0,56.0,5.0
172,41.0,26.0,33.0
173,45.0,25.0,30.0
174,45.0,0.0,55.0
175,73.0,7.0,20.0
176,44.0,0.0,56.0
177,81.0,6.0,13.0
178,42.0,26.0,32.0
179,96.0,4.0,0.0
180,41.0,25.0,34.0
181,77.0,11.0,12.0
182,59.0,2.0,39.0
183,69.0,6.0,25.0
184,77.0,10.0,13.0
185,59.0,1.0,40.0
186,76.0,10.0,14.0
187,55.0,3.0,42.0
188,73.0,15.0,12.0
189,48.0,52.0,0.0
190,43.0,26.0,31.0
191,63.0,3.0,34.0
192,67.0,2.0,31.0
193,90.0,10.0,0.0
194,47.0,33.0,20.0
195,69.0,7.0,24.0
196,52.0,48.0,0.0
197,51.0,26.0,23.0
198,45.0,32.0,23.0
199,64.0,0.0,36.0
200,95.0,5.0,0.0
201,46.0,54.0,0.0
202,49.0,27.0,24.0
203,41.0,34.0,25.0
204,72.0,23.0,5.0
205,64.0,30.0,6.0
206,65.0,5.0,30.0
207,63.0,29.0,8.0
208,69.0,9.0,22.0
209,85.0,14.0,1.0
210,54.0,44.0,2.0
211,96.0,4.0,0.0
212,53.0,47.0,0.0
213,96.0,4.0,0.0
214,42.0,31.0,27.0
215,61.0,0.0,39.0
216,79.0,6.0,15.0
217,77.0,10.0,13.0
218,76.0,17.0,7.0
219,75.0,6.0,19.0
220,73.0,8.0,19.0
221,75.0,7.0,18.0
222,81.0,3.0,16.0
223,68.0,30.0,2.0
224,81.0,11.0,8.0
225,53.0,42.0,5.0
226,94.0,6.0,0.0
227,81.0,19.0,0.0
228,69.0,11.0,20.0
229,47.0,31.0,22.0
230,38.0,21.0,41.0
231,37.0,21.0,42.0
232,7.0,50.0,43.0
233,69.0,17.0,14.0
234,51.0,20.0,29.0
235,48.0,22.0,30.0
236,48.0,19.0,33.0
237,24.0,27.0,49.0
238,10.0,82.0,8.0
239,44.0,42.0,14.0
240,9.0,83.0,8.0
241,92.0,8.0,0.0
242,31.0,37.0,32.0
243,83.0,8.0,9.0
244,91.0,0.0,9.0
245,18.0,34.0,48.0
246,79.0,3.0,18.0
247,15.0,41.0,44.0
248,76.0,11.0,13.0
249,15.0,73.0,12.0
250,54.0,28.0,18.0
251,41.0,19.0,40.0
252,7.0,13.0,80.0
253,52.0,22.0,26.0
254,24.0,27.0,49.0
255,27.0,25.0,48.0
256,96.0,3.0,1.0
257,5.0,18.0,77.0
258,76.0,10.0,14.0
259,10.0,42.0,48.0
260,92.0,8.0,0.0
261,79.0,6.0,15.0
262,75.0,7.0,18.0
263,71.0,10.0,19.0
264,16.0,18.0,66.0
265,75.0,7.0,18.0
